Entity,Code,Year,production|Aluminum|Smelter|tonnes
Indonesia,IDN,2014,264474
Indonesia,IDN,2015,257149
Indonesia,IDN,2016,245483
Indonesia,IDN,2017,218816
Indonesia,IDN,2018,242043
Indonesia,IDN,2019,250393
Indonesia,IDN,2020,220100
Indonesia,IDN,2021,200600
Indonesia,IDN,2022,223800
Iran,IRN,1972,7000
Iran,IRN,1973,34000
Iran,IRN,1974,49000
Iran,IRN,1975,51000
Iran,IRN,1976,31000
Iran,IRN,1977,21000
Iran,IRN,1978,25500
Iran,IRN,1979,11000
Iran,IRN,1980,15900
Iran,IRN,1981,12500
Iran,IRN,1982,45000
Iran,IRN,1983,39200
Iran,IRN,1984,42400
Iran,IRN,1985,43000
Iran,IRN,1986,40000
Iran,IRN,1987,37821
Iran,IRN,1988,28183
Iran,IRN,1989,44019
Iran,IRN,1990,94647
Iran,IRN,1991,107743
Iran,IRN,1992,117230
Iran,IRN,1993,109190
Iran,IRN,1994,120814
Iran,IRN,1995,114879
Iran,IRN,1996,77535
Iran,IRN,1997,95521
Iran,IRN,1998,123758
Iran,IRN,1999,137422
Iran,IRN,2000,141494
Iran,IRN,2001,148844
Iran,IRN,2002,169491
Iran,IRN,2003,182477
Iran,IRN,2004,212602
Iran,IRN,2005,218754
Iran,IRN,2006,205462
Iran,IRN,2007,215981
Iran,IRN,2008,241300
Iran,IRN,2009,281300
Iran,IRN,2010,282000
Iran,IRN,2011,329000
Iran,IRN,2012,337000
Iran,IRN,2013,350000
Iran,IRN,2014,354400
Iran,IRN,2015,353232
Iran,IRN,2016,341207
Iran,IRN,2017,337608
Iran,IRN,2018,301033
Iran,IRN,2019,275717
Iran,IRN,2020,446836
Iran,IRN,2021,562649
Iran,IRN,2022,632166
Italy,ITA,1970,146000
Italy,ITA,1971,136000
Italy,ITA,1972,149000
Italy,ITA,1973,184000
Italy,ITA,1974,212000
Italy,ITA,1975,190000
Italy,ITA,1976,213000
Italy,ITA,1977,260000
Italy,ITA,1978,271707
Italy,ITA,1979,270185
Italy,ITA,1980,271211
Italy,ITA,1981,273845
Italy,ITA,1982,232861
Italy,ITA,1983,195694
Italy,ITA,1984,230207
Italy,ITA,1985,224120
Italy,ITA,1986,242632
Italy,ITA,1987,232600
Italy,ITA,1988,226300
Italy,ITA,1989,219500
Italy,ITA,1990,231800
Italy,ITA,1991,218000
Italy,ITA,1992,160700
Italy,ITA,1993,155600
Italy,ITA,1994,175600
Italy,ITA,1995,177800
Italy,ITA,1996,184400
Italy,ITA,1997,187700
Italy,ITA,1998,187000
Italy,ITA,1999,187200
Italy,ITA,2000,189800
Italy,ITA,2001,187500
Italy,ITA,2002,190400
Italy,ITA,2003,191400
Italy,ITA,2004,195400
Italy,ITA,2005,192900
Italy,ITA,2006,194200
Italy,ITA,2007,179500
Italy,ITA,2008,186400
Italy,ITA,2009,165800
Italy,ITA,2010,129500
Italy,ITA,2011,141900
Italy,ITA,2012,99600
Japan,JPN,1970,728000
Japan,JPN,1971,887000
Japan,JPN,1972,1009000
Japan,JPN,1973,1097000
Japan,JPN,1974,1118000
Japan,JPN,1975,1013000
Japan,JPN,1976,919000
Japan,JPN,1977,1188000
Japan,JPN,1978,1057710
Japan,JPN,1979,1010409
Japan,JPN,1980,1091477
Japan,JPN,1981,770602
Japan,JPN,1982,350706
Japan,JPN,1983,255900
Japan,JPN,1984,286728
Japan,JPN,1985,226547
Japan,JPN,1986,140187
Japan,JPN,1987,40691
Japan,JPN,1988,35347
Japan,JPN,1989,35014
Japan,JPN,1990,34224
Japan,JPN,1991,32400
Japan,JPN,1992,18884
Japan,JPN,1993,18263
Japan,JPN,1994,16956
Japan,JPN,1995,18034
Japan,JPN,1996,16959
Japan,JPN,1997,16694
Japan,JPN,1998,16302
Japan,JPN,1999,10904
Japan,JPN,2000,6536
Japan,JPN,2001,6632
Japan,JPN,2002,6413
Japan,JPN,2003,6463
Japan,JPN,2004,6433
Japan,JPN,2005,6400
Japan,JPN,2006,6500
Japan,JPN,2007,6600
Japan,JPN,2008,6600
Japan,JPN,2009,5100
Japan,JPN,2010,4700
Japan,JPN,2011,4700
Japan,JPN,2012,4500
Japan,JPN,2013,3000
Japan,JPN,2014,500
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,12000
Kazakhstan,KAZ,2008,106000
Kazakhstan,KAZ,2009,127000
Kazakhstan,KAZ,2010,227000
Kazakhstan,KAZ,2011,249000
Kazakhstan,KAZ,2012,249000
Kazakhstan,KAZ,2013,250159
Kazakhstan,KAZ,2014,207849
Kazakhstan,KAZ,2015,219192
Kazakhstan,KAZ,2016,240171
Kazakhstan,KAZ,2017,255090
Kazakhstan,KAZ,2018,258400
Kazakhstan,KAZ,2019,264900
Kazakhstan,KAZ,2020,265000
Kazakhstan,KAZ,2021,262500
Kazakhstan,KAZ,2022,258500
Malaysia,MYS,2009,15000
Malaysia,MYS,2010,60000
Malaysia,MYS,2011,188100
Malaysia,MYS,2012,121900
Malaysia,MYS,2013,290000
Malaysia,MYS,2014,440000
Malaysia,MYS,2015,440000
Malaysia,MYS,2016,620000
Malaysia,MYS,2017,760000
Malaysia,MYS,2018,760000
Malaysia,MYS,2019,800000
Malaysia,MYS,2020,800000
Malaysia,MYS,2021,901000
Malaysia,MYS,2022,900000
Malaysia,MYS,2023,980000
Mexico,MEX,1970,34000
Mexico,MEX,1971,40000
Mexico,MEX,1972,39000
Mexico,MEX,1973,39000
Mexico,MEX,1974,41000
Mexico,MEX,1975,40000
Mexico,MEX,1976,42000
Mexico,MEX,1977,43000
Mexico,MEX,1978,43092
Mexico,MEX,1979,43195
Mexico,MEX,1980,42601
Mexico,MEX,1981,43237
Mexico,MEX,1982,41180
Mexico,MEX,1983,39706
Mexico,MEX,1984,43988
Mexico,MEX,1985,42744
Mexico,MEX,1986,39946
Mexico,MEX,1987,63260
Mexico,MEX,1988,68337
Mexico,MEX,1989,71691
Mexico,MEX,1990,67515
Mexico,MEX,1991,66936
Mexico,MEX,1992,0
Mexico,MEX,1993,0
Mexico,MEX,1994,0
Mexico,MEX,1995,10413
Mexico,MEX,1996,61458
Mexico,MEX,1997,66356
Mexico,MEX,1998,61848
Mexico,MEX,1999,62736
Mexico,MEX,2000,61200
Mexico,MEX,2001,51500
Mexico,MEX,2002,39000
Mexico,MEX,2003,17600
Montenegro,MNE,2006,121762
Montenegro,MNE,2007,135151
Montenegro,MNE,2008,111513
Montenegro,MNE,2009,63960
Montenegro,MNE,2010,82043
Montenegro,MNE,2011,92838
Montenegro,MNE,2012,74813
Montenegro,MNE,2013,47951
Montenegro,MNE,2014,42767
Montenegro,MNE,2015,42499
Montenegro,MNE,2016,38915
Montenegro,MNE,2017,39379
Montenegro,MNE,2018,40163
Montenegro,MNE,2019,36522
Montenegro,MNE,2020,37208
Montenegro,MNE,2021,45214
Montenegro,MNE,2022,43196
Mozambique,MOZ,1996,0
Mozambique,MOZ,1997,0
Mozambique,MOZ,1998,0
Mozambique,MOZ,1999,0
Mozambique,MOZ,2000,53800
Mozambique,MOZ,2001,266000
Mozambique,MOZ,2002,273200
Mozambique,MOZ,2003,407400
Mozambique,MOZ,2004,547100
Mozambique,MOZ,2005,553700
Mozambique,MOZ,2006,564000
Mozambique,MOZ,2007,564000
Mozambique,MOZ,2008,536000
Mozambique,MOZ,2009,545000
Mozambique,MOZ,2010,551000
Mozambique,MOZ,2011,562000
Mozambique,MOZ,2012,562000
Mozambique,MOZ,2013,562000
Mozambique,MOZ,2014,566900
Mozambique,MOZ,2015,558386
Mozambique,MOZ,2016,571125
Mozambique,MOZ,2017,577495
Mozambique,MOZ,2018,571125
Mozambique,MOZ,2019,569002
Mozambique,MOZ,2020,569002
Mozambique,MOZ,2021,562633
Mozambique,MOZ,2022,576220
Netherlands,NLD,1970,75000
Netherlands,NLD,1971,116000
Netherlands,NLD,1972,166000
Netherlands,NLD,1973,190000
Netherlands,NLD,1974,252000
Netherlands,NLD,1975,261000
Netherlands,NLD,1976,256000
Netherlands,NLD,1977,241000
Netherlands,NLD,1978,261164
Netherlands,NLD,1979,257719
Netherlands,NLD,1980,258621
Netherlands,NLD,1981,261983
Netherlands,NLD,1982,250925
Netherlands,NLD,1983,235351
Netherlands,NLD,1984,249170
Netherlands,NLD,1985,250603
Netherlands,NLD,1986,265768
Netherlands,NLD,1987,275939
Netherlands,NLD,1988,278198
Netherlands,NLD,1989,279243
Netherlands,NLD,1990,257884
Netherlands,NLD,1991,253563
Netherlands,NLD,1992,227328
Netherlands,NLD,1993,228300
Netherlands,NLD,1994,230100
Netherlands,NLD,1995,216000
Netherlands,NLD,1996,227000
Netherlands,NLD,1997,231800
Netherlands,NLD,1998,264700
Netherlands,NLD,1999,287388
Netherlands,NLD,2000,301689
Netherlands,NLD,2001,293068
Netherlands,NLD,2002,284364
Netherlands,NLD,2003,282800
Netherlands,NLD,2004,330000
Netherlands,NLD,2005,333820
Netherlands,NLD,2006,285317
Netherlands,NLD,2007,296900
Netherlands,NLD,2008,317000
Netherlands,NLD,2009,165000
Netherlands,NLD,2010,217000
Netherlands,NLD,2011,200000
Netherlands,NLD,2012,86300
Netherlands,NLD,2013,81000
Netherlands,NLD,2014,800
Netherlands,NLD,2015,27700
Netherlands,NLD,2016,36300
Netherlands,NLD,2017,29300
Netherlands,NLD,2018,41300
Netherlands,NLD,2019,81100
Netherlands,NLD,2020,70600
Netherlands,NLD,2021,46700
Netherlands,NLD,2022,45000
New Zealand,NZL,1972,88000
New Zealand,NZL,1973,116000
New Zealand,NZL,1974,110000
New Zealand,NZL,1975,109000
New Zealand,NZL,1976,140000
New Zealand,NZL,1977,145000
New Zealand,NZL,1978,149832
New Zealand,NZL,1979,153557
New Zealand,NZL,1980,154741
New Zealand,NZL,1981,153979
New Zealand,NZL,1982,163420
New Zealand,NZL,1983,218610
New Zealand,NZL,1984,242851
New Zealand,NZL,1985,240835
New Zealand,NZL,1986,236332
New Zealand,NZL,1987,252000
New Zealand,NZL,1988,265700
New Zealand,NZL,1989,258800
New Zealand,NZL,1990,259700
New Zealand,NZL,1991,260400
New Zealand,NZL,1992,241600
New Zealand,NZL,1993,277400
New Zealand,NZL,1994,269100
New Zealand,NZL,1995,273296
New Zealand,NZL,1996,283329
New Zealand,NZL,1997,310324
New Zealand,NZL,1998,317600
New Zealand,NZL,1999,326800
New Zealand,NZL,2000,328400
New Zealand,NZL,2001,322300
New Zealand,NZL,2002,333900
New Zealand,NZL,2003,334970
New Zealand,NZL,2004,350299
New Zealand,NZL,2005,351449
New Zealand,NZL,2006,335300
New Zealand,NZL,2007,351100
New Zealand,NZL,2008,315500
New Zealand,NZL,2009,271000
New Zealand,NZL,2010,344000
New Zealand,NZL,2011,357000
New Zealand,NZL,2012,325000
New Zealand,NZL,2013,324000
New Zealand,NZL,2014,327000
New Zealand,NZL,2015,333000
New Zealand,NZL,2016,339000
New Zealand,NZL,2017,337000
New Zealand,NZL,2018,340111
New Zealand,NZL,2019,353293
New Zealand,NZL,2020,335405
New Zealand,NZL,2021,333115
New Zealand,NZL,2022,333689
Nigeria,NGA,1994,0
Nigeria,NGA,1995,0
Nigeria,NGA,1996,0
Nigeria,NGA,1997,2500
Nigeria,NGA,1998,25500
Nigeria,NGA,1999,15900
Nigeria,NGA,2004,0
Nigeria,NGA,2005,0
Nigeria,NGA,2006,0
Nigeria,NGA,2007,0
Nigeria,NGA,2008,9000
Nigeria,NGA,2009,11000
Nigeria,NGA,2010,18000
Nigeria,NGA,2011,15000
Nigeria,NGA,2012,22000
Nigeria,NGA,2013,2000
North Korea,PRK,1979,10000
North Korea,PRK,1980,10000
North Korea,PRK,1981,10000
North Korea,PRK,1982,10000
North Korea,PRK,1983,10000
North Korea,PRK,1984,10000
North Korea,PRK,1985,10000
North Korea,PRK,1986,10000
North Korea,PRK,1987,10000
North Korea,PRK,1988,10000
North Korea,PRK,1989,10000
North Korea,PRK,1990,0
North Korea,PRK,1991,0
Norway,NOR,1970,530000
Norway,NOR,1971,530000
Norway,NOR,1972,557000
Norway,NOR,1973,623000
Norway,NOR,1974,648000
Norway,NOR,1975,595000
Norway,NOR,1976,618000
Norway,NOR,1977,623000
Norway,NOR,1978,638559
Norway,NOR,1979,663916
Norway,NOR,1980,653377
Norway,NOR,1981,633585
Norway,NOR,1982,638091
Norway,NOR,1983,713014
Norway,NOR,1984,765083
Norway,NOR,1985,742686
Norway,NOR,1986,725813
Norway,NOR,1987,853213
Norway,NOR,1988,838224
Norway,NOR,1989,867276
Norway,NOR,1990,867061
Norway,NOR,1991,858227
Norway,NOR,1992,838133
Norway,NOR,1993,887461
Norway,NOR,1994,856967
Norway,NOR,1995,846794
Norway,NOR,1996,863327
Norway,NOR,1997,918511
Norway,NOR,1998,994195
Norway,NOR,1999,1007989
Norway,NOR,2000,1031000
Norway,NOR,2001,1034000
Norway,NOR,2002,1044000
Norway,NOR,2003,1180200
Norway,NOR,2004,1318000
Norway,NOR,2005,1391000
Norway,NOR,2006,1383000
Norway,NOR,2007,1362000
Norway,NOR,2008,1368000
Norway,NOR,2009,1098200
Norway,NOR,2010,1090000
Norway,NOR,2011,1201000
Norway,NOR,2012,1110900
Norway,NOR,2013,1172900
Norway,NOR,2014,1182000
Norway,NOR,2015,1224000
Norway,NOR,2016,1247000
Norway,NOR,2017,1253000
Norway,NOR,2018,1295000
Norway,NOR,2019,1312000
Norway,NOR,2020,1330000
Norway,NOR,2021,1400000
Norway,NOR,2022,1400000
Norway,NOR,2023,1300000
Oman,OMN,2004,0
Oman,OMN,2005,0
Oman,OMN,2006,0
Oman,OMN,2007,0
Oman,OMN,2008,49000
Oman,OMN,2009,351000
Oman,OMN,2010,367000
Oman,OMN,2011,373000
Oman,OMN,2012,360000
Oman,OMN,2013,354000
Oman,OMN,2014,364000
Oman,OMN,2015,377000
Oman,OMN,2016,386000
Oman,OMN,2017,253000
Oman,OMN,2018,380000
Oman,OMN,2019,391000
Oman,OMN,2020,397000
Oman,OMN,2021,395000
Oman,OMN,2022,394800
Poland,POL,1970,99000
Poland,POL,1971,100000
Poland,POL,1972,102000
Poland,POL,1973,102000
Poland,POL,1974,102000
Poland,POL,1975,103000
Poland,POL,1976,103000
Poland,POL,1977,104000
Poland,POL,1978,100000
Poland,POL,1979,96600
Poland,POL,1980,95100
Poland,POL,1981,66000
Poland,POL,1982,42700
Poland,POL,1983,44400
Poland,POL,1984,46000
Poland,POL,1985,47000
Poland,POL,1986,47500
Poland,POL,1987,47500
Poland,POL,1988,47700
Poland,POL,1989,47801
Poland,POL,1990,45974
Poland,POL,1991,45793
Poland,POL,1992,43628
Poland,POL,1993,46942
Poland,POL,1994,49509
Poland,POL,1995,50800
Poland,POL,1996,51500
Poland,POL,1997,51500
Poland,POL,1998,51500
Poland,POL,1999,51600
Poland,POL,2000,46900
Poland,POL,2001,44700
Poland,POL,2002,49125
Poland,POL,2003,45371
Poland,POL,2004,45800
Poland,POL,2005,42717
Poland,POL,2006,42000
Poland,POL,2007,43000
Poland,POL,2008,31000
Qatar,QAT,2007,0
Qatar,QAT,2008,0
Qatar,QAT,2009,10000
Qatar,QAT,2010,125177
Qatar,QAT,2011,468789
Qatar,QAT,2012,627971
Qatar,QAT,2013,634351
Qatar,QAT,2014,640153
Qatar,QAT,2015,638155
Qatar,QAT,2016,643514
Qatar,QAT,2017,650000
Qatar,QAT,2018,616000
Qatar,QAT,2019,653000
Qatar,QAT,2020,655000
Qatar,QAT,2021,662000
Qatar,QAT,2022,638000
Romania,ROU,1970,101000
Romania,ROU,1971,111000
Romania,ROU,1972,122000
Romania,ROU,1973,143000
Romania,ROU,1974,187000
Romania,ROU,1975,204000
Romania,ROU,1976,207000
Romania,ROU,1977,209000
Romania,ROU,1978,213000
Romania,ROU,1979,217000
Romania,ROU,1980,241000
Romania,ROU,1981,242000
Romania,ROU,1982,208000
Romania,ROU,1983,223000
Romania,ROU,1984,244000
Romania,ROU,1985,247000
Romania,ROU,1986,253000
Romania,ROU,1987,260000
Romania,ROU,1988,266000
Romania,ROU,1989,269100
Romania,ROU,1990,168000
Romania,ROU,1991,158400
Romania,ROU,1992,111992
Romania,ROU,1993,112360
Romania,ROU,1994,119600
Romania,ROU,1995,140500
Romania,ROU,1996,140872
Romania,ROU,1997,161907
Romania,ROU,1998,174040
Romania,ROU,1999,174100
Romania,ROU,2000,179039
Romania,ROU,2001,181830
Romania,ROU,2002,187052
Romania,ROU,2003,196844
Romania,ROU,2004,222347
Romania,ROU,2005,243607
Romania,ROU,2006,262056
Romania,ROU,2007,283449
Romania,ROU,2008,288156
Romania,ROU,2009,228630
Romania,ROU,2010,241000
Romania,ROU,2011,261000
Romania,ROU,2012,248600
Romania,ROU,2013,250200
Romania,ROU,2014,263098
Romania,ROU,2015,271356
Romania,ROU,2016,272507
Romania,ROU,2017,282074
Romania,ROU,2018,282810
Romania,ROU,2019,280326
Romania,ROU,2020,271307
Romania,ROU,2021,293399
Romania,ROU,2022,191454
Russia,RUS,1992,2725000
Russia,RUS,1993,2819000
Russia,RUS,1994,2668000
Russia,RUS,1995,2789800
Russia,RUS,1996,2873000
Russia,RUS,1997,2906000
Russia,RUS,1998,3010000
Russia,RUS,1999,3149000
Russia,RUS,2000,3247000
Russia,RUS,2001,3302000
Russia,RUS,2002,3348247
Russia,RUS,2003,3478057
Russia,RUS,2004,3594747
Russia,RUS,2005,3647061
Russia,RUS,2006,3117249
Russia,RUS,2007,3955417
Russia,RUS,2008,4190000
Russia,RUS,2009,3815000
Russia,RUS,2010,3947000
Russia,RUS,2011,3992000
Russia,RUS,2012,4024000
Russia,RUS,2013,3724000
Russia,RUS,2014,3488000
Russia,RUS,2015,3529000
Russia,RUS,2016,3561000
Russia,RUS,2017,3584000
Russia,RUS,2018,3627000
Russia,RUS,2019,3637000
Russia,RUS,2020,3640000
Russia,RUS,2021,3640000
Russia,RUS,2022,3720000
Russia,RUS,2023,3800000
Saudi Arabia,SAU,2009,0
Saudi Arabia,SAU,2010,0
Saudi Arabia,SAU,2011,0
Saudi Arabia,SAU,2012,0
Saudi Arabia,SAU,2013,187000
Saudi Arabia,SAU,2014,662000
Saudi Arabia,SAU,2015,839000
Saudi Arabia,SAU,2016,871000
Saudi Arabia,SAU,2017,916000
Saudi Arabia,SAU,2018,932000
Saudi Arabia,SAU,2019,775600
Saudi Arabia,SAU,2020,1010563
Saudi Arabia,SAU,2021,998000
Saudi Arabia,SAU,2022,776400
Serbia and Montenegro,OWID_SRM,1994,6850
Serbia and Montenegro,OWID_SRM,1995,16991
Serbia and Montenegro,OWID_SRM,1996,37436
Serbia and Montenegro,OWID_SRM,1997,80600
Serbia and Montenegro,OWID_SRM,1998,76736
Serbia and Montenegro,OWID_SRM,1999,80916
Serbia and Montenegro,OWID_SRM,2000,95465
Serbia and Montenegro,OWID_SRM,2001,108123
Serbia and Montenegro,OWID_SRM,2002,111919
Serbia and Montenegro,OWID_SRM,2003,116744
Serbia and Montenegro,OWID_SRM,2004,115080
Serbia and Montenegro,OWID_SRM,2005,116994
Slovakia,SVK,1992,0
Slovakia,SVK,1993,35000
Slovakia,SVK,1994,33000
Slovakia,SVK,1995,60600
Slovakia,SVK,1996,115600
Slovakia,SVK,1997,110190
Slovakia,SVK,1998,108000
Slovakia,SVK,1999,105200
Slovakia,SVK,2000,109000
Slovakia,SVK,2001,110062
Slovakia,SVK,2002,111600
Slovakia,SVK,2003,132089
Slovakia,SVK,2004,156893
Slovakia,SVK,2005,159203
Slovakia,SVK,2006,158289
Slovakia,SVK,2007,160461
Slovakia,SVK,2008,162995
Slovakia,SVK,2009,149604
Slovakia,SVK,2010,163000
Slovakia,SVK,2011,162840
Slovakia,SVK,2012,160662
Slovakia,SVK,2013,163000
Slovakia,SVK,2014,167767
Slovakia,SVK,2015,171328
Slovakia,SVK,2016,173600
Slovakia,SVK,2017,173500
Slovakia,SVK,2018,173700
Slovakia,SVK,2019,174794
Slovakia,SVK,2020,151875
Slovakia,SVK,2021,163995
Slovakia,SVK,2022,71933
Slovenia,SVN,1992,84809
Slovenia,SVN,1993,82682
Slovenia,SVN,1994,74300
Slovenia,SVN,1995,70200
Slovenia,SVN,1996,65800
Slovenia,SVN,1997,74400
Slovenia,SVN,1998,70800
Slovenia,SVN,1999,77200
Slovenia,SVN,2000,75600
Slovenia,SVN,2001,76632
Slovenia,SVN,2002,87600
Slovenia,SVN,2003,109800
Slovenia,SVN,2004,120700
Slovenia,SVN,2005,138500
Slovenia,SVN,2006,118100
Slovenia,SVN,2007,111016
Slovenia,SVN,2008,83300
Slovenia,SVN,2009,35148
Slovenia,SVN,2010,40177
Slovenia,SVN,2011,75300
Slovenia,SVN,2012,83300
Slovenia,SVN,2013,84035
Slovenia,SVN,2014,84400
Slovenia,SVN,2015,83800
Slovenia,SVN,2016,84365
Slovenia,SVN,2017,84424
Slovenia,SVN,2018,80544
Slovenia,SVN,2019,68255
Slovenia,SVN,2020,50185
Slovenia,SVN,2021,37867
Slovenia,SVN,2022,19211
South Africa,ZAF,1972,53000
South Africa,ZAF,1973,53000
South Africa,ZAF,1974,75000
South Africa,ZAF,1975,76000
South Africa,ZAF,1976,78000
South Africa,ZAF,1977,78000
South Africa,ZAF,1978,81000
South Africa,ZAF,1979,86300
South Africa,ZAF,1980,85700
South Africa,ZAF,1981,83701
South Africa,ZAF,1982,105500
South Africa,ZAF,1983,161300
South Africa,ZAF,1984,167400
South Africa,ZAF,1985,164600
South Africa,ZAF,1986,169600
South Africa,ZAF,1987,170600
South Africa,ZAF,1988,170400
South Africa,ZAF,1989,165900
South Africa,ZAF,1990,157500
South Africa,ZAF,1991,169390
South Africa,ZAF,1992,172795
South Africa,ZAF,1993,175867
South Africa,ZAF,1994,172111
South Africa,ZAF,1995,195292
South Africa,ZAF,1996,569607
South Africa,ZAF,1997,673043
South Africa,ZAF,1998,676999
South Africa,ZAF,1999,689230
South Africa,ZAF,2000,673486
South Africa,ZAF,2001,662497
South Africa,ZAF,2002,706916
South Africa,ZAF,2003,732717
South Africa,ZAF,2004,866074
South Africa,ZAF,2005,846213
South Africa,ZAF,2006,895000
South Africa,ZAF,2007,899000
South Africa,ZAF,2008,811000
South Africa,ZAF,2009,809000
South Africa,ZAF,2010,807000
South Africa,ZAF,2011,810000
South Africa,ZAF,2012,665000
South Africa,ZAF,2013,822000
South Africa,ZAF,2014,745000
South Africa,ZAF,2015,695000
South Africa,ZAF,2016,701000
South Africa,ZAF,2017,716000
South Africa,ZAF,2018,714000
South Africa,ZAF,2019,717000
South Africa,ZAF,2020,717000
South Africa,ZAF,2021,714000
South Africa,ZAF,2022,718000
South Korea,KOR,1970,15000
South Korea,KOR,1971,17000
South Korea,KOR,1972,15000
South Korea,KOR,1973,17000
South Korea,KOR,1974,18000
South Korea,KOR,1975,18000
South Korea,KOR,1976,18000
South Korea,KOR,1977,17000
South Korea,KOR,1978,17700
South Korea,KOR,1979,17500
South Korea,KOR,1980,17800
South Korea,KOR,1981,17506
South Korea,KOR,1982,15226
South Korea,KOR,1983,12629
South Korea,KOR,1984,18252
South Korea,KOR,1985,17122
South Korea,KOR,1986,18643
South Korea,KOR,1987,16777
South Korea,KOR,1988,16101
South Korea,KOR,1989,15683
South Korea,KOR,1990,13285
South Korea,KOR,1991,13604
South Korea,KOR,1992,12000
Spain,ESP,1970,120000
Spain,ESP,1971,126000
Spain,ESP,1972,143000
Spain,ESP,1973,160000
Spain,ESP,1974,191000
Spain,ESP,1975,210000
Spain,ESP,1976,211000
Spain,ESP,1977,211000
Spain,ESP,1978,212200
Spain,ESP,1979,285194
Spain,ESP,1980,414614
Spain,ESP,1981,396600
Spain,ESP,1982,366500
Spain,ESP,1983,357500
Spain,ESP,1984,380800
Spain,ESP,1985,370100
Spain,ESP,1986,354700
Spain,ESP,1987,341000
Spain,ESP,1988,293900
Spain,ESP,1989,352400
Spain,ESP,1990,355300
Spain,ESP,1991,355200
Spain,ESP,1992,359000
Spain,ESP,1993,355900
Spain,ESP,1994,338100
Spain,ESP,1995,361882
Spain,ESP,1996,361828
Spain,ESP,1997,360061
Spain,ESP,1998,360400
Spain,ESP,1999,375500
Spain,ESP,2000,365700
Spain,ESP,2001,376400
Spain,ESP,2002,380100
Spain,ESP,2003,389100
Spain,ESP,2004,397500
Spain,ESP,2005,394200
Spain,ESP,2006,367400
Spain,ESP,2007,405100
Spain,ESP,2008,405800
Spain,ESP,2009,329500
Spain,ESP,2010,456500
Spain,ESP,2011,408400
Spain,ESP,2012,386395
Spain,ESP,2013,250000
Spain,ESP,2014,230000
Spain,ESP,2015,360000
Spain,ESP,2016,360000
Spain,ESP,2017,360000
Spain,ESP,2018,350000
Spain,ESP,2019,220000
Spain,ESP,2020,200000
Spain,ESP,2021,190000
Spain,ESP,2022,0
Sri Lanka,LKA,1970,27000
Sri Lanka,LKA,1971,27000
Suriname,SUR,1970,55000
Suriname,SUR,1971,55000
Suriname,SUR,1972,43000
Suriname,SUR,1973,55000
Suriname,SUR,1974,57000
Suriname,SUR,1975,35000
Suriname,SUR,1976,46000
Suriname,SUR,1977,50000
Suriname,SUR,1978,57969
Suriname,SUR,1979,53865
Suriname,SUR,1980,54922
Suriname,SUR,1981,40520
Suriname,SUR,1982,42500
Suriname,SUR,1983,33600
Suriname,SUR,1984,22992
Suriname,SUR,1985,28785
Suriname,SUR,1986,28715
Suriname,SUR,1987,1913
Suriname,SUR,1988,9900
Suriname,SUR,1989,28600
Suriname,SUR,1990,31282
Suriname,SUR,1991,30657
Suriname,SUR,1992,32358
Suriname,SUR,1993,30112
Suriname,SUR,1994,26706
Suriname,SUR,1995,26667
Suriname,SUR,1996,26036
Suriname,SUR,1997,23128
Suriname,SUR,1998,27416
Suriname,SUR,1999,6638
Sweden,SWE,1970,64000
Sweden,SWE,1971,75000
Sweden,SWE,1972,77000
Sweden,SWE,1973,82000
Sweden,SWE,1974,82000
Sweden,SWE,1975,77000
Sweden,SWE,1976,83000
Sweden,SWE,1977,83000
Sweden,SWE,1978,82019
Sweden,SWE,1979,81955
Sweden,SWE,1980,81195
Sweden,SWE,1981,82329
Sweden,SWE,1982,81324
Sweden,SWE,1983,84935
Sweden,SWE,1984,79625
Sweden,SWE,1985,82783
Sweden,SWE,1986,77882
Sweden,SWE,1987,79462
Sweden,SWE,1988,94711
Sweden,SWE,1989,96070
Sweden,SWE,1990,92100
Sweden,SWE,1991,96339
Sweden,SWE,1992,103297
Sweden,SWE,1993,108040
Sweden,SWE,1994,108823
Sweden,SWE,1995,92797
Sweden,SWE,1996,98974
Sweden,SWE,1997,98798
Sweden,SWE,1998,96098
Sweden,SWE,1999,98958
Sweden,SWE,2000,100788
Sweden,SWE,2001,101420
Sweden,SWE,2002,100125
Sweden,SWE,2003,100707
Sweden,SWE,2004,100591
Sweden,SWE,2005,102107
Sweden,SWE,2006,101668
Sweden,SWE,2007,99842
Sweden,SWE,2008,81913
Sweden,SWE,2009,69708
Sweden,SWE,2010,93000
Sweden,SWE,2011,111000
Sweden,SWE,2012,129000
Sweden,SWE,2013,131000
Sweden,SWE,2014,113000
Sweden,SWE,2015,116000
Sweden,SWE,2016,124000
Sweden,SWE,2017,123000
Sweden,SWE,2018,125000
Sweden,SWE,2019,120000
Sweden,SWE,2020,117000
Sweden,SWE,2021,124000
Sweden,SWE,2022,120000
Switzerland,CHE,1970,91000
Switzerland,CHE,1971,94000
Switzerland,CHE,1972,84000
Switzerland,CHE,1973,85000
Switzerland,CHE,1974,87000
Switzerland,CHE,1975,79000
Switzerland,CHE,1976,78000
Switzerland,CHE,1977,80000
Switzerland,CHE,1978,79468
Switzerland,CHE,1979,82974
Switzerland,CHE,1980,86302
