Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Copper,gold mine operation and refining,SG,Total EQ,PDF.m2.yr,1.651004004930005e-07,6.063717181991592e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RoW,Total EQ,PDF.m2.yr,1.5419603112268305e-07,5.663227469597588e-07
Copper,"platinum group metal mine operation, ore with high palladium content",CN,Total EQ,PDF.m2.yr,1.205725137789623e-07,4.4283213202042335e-07
Copper,"platinum group metal, extraction and refinery operations",SG,Total EQ,PDF.m2.yr,1.1138479577037746e-07,4.09087983983477e-07
Copper,treatment of copper cake,SG,Total EQ,PDF.m2.yr,1.0734442564225016e-07,3.942487336277096e-07
Copper,gold mine operation and refining,JP,Total EQ,PDF.m2.yr,8.861330071416045e-08,3.254540827817209e-07
Copper,treatment of copper scrap by electrolytic refining,IN,Total EQ,PDF.m2.yr,8.823329122576683e-08,3.2405840472327184e-07
Copper,"platinum group metal mine operation, ore with high palladium content",SE,Total EQ,PDF.m2.yr,8.321689069467592e-08,3.056344433026469e-07
Copper,cobalt production,FI,Total EQ,PDF.m2.yr,8.256033519999036e-08,3.0322308220226934e-07
Copper,"platinum group metal mine operation, ore with high palladium content",ES,Total EQ,PDF.m2.yr,7.760574385272928e-08,2.8502613017040095e-07
Copper,cobalt production,IT,Total EQ,PDF.m2.yr,6.422350483723514e-08,2.358765748637739e-07
Copper,"platinum group metal, extraction and refinery operations",JP,Total EQ,PDF.m2.yr,6.065909467727403e-08,2.2278540423906187e-07
Copper,treatment of copper cake,JP,Total EQ,PDF.m2.yr,5.657865763246545e-08,2.0779899830378994e-07
Copper,cobalt production,PE,Total EQ,PDF.m2.yr,5.650357585610439e-08,2.0752324206333533e-07
Copper,cobalt production,AU,Total EQ,PDF.m2.yr,5.61528691956826e-08,2.0623518582828782e-07
Copper,primary zinc production from concentrate,AU,Total EQ,PDF.m2.yr,3.7348199312525894e-08,1.371704230950131e-07
Copper,cobalt production,SE,Total EQ,PDF.m2.yr,3.486185640828241e-08,1.2803871890546253e-07
Copper,"platinum group metal mine operation, ore with high palladium content",SG,Total EQ,PDF.m2.yr,3.254108455814487e-08,1.19515115024951e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",DE,Total EQ,PDF.m2.yr,2.8450798308511587e-08,1.0449253546905417e-07
Copper,cobalt production,ES,Total EQ,PDF.m2.yr,2.7107956660548598e-08,9.956062013200308e-08
Copper,primary zinc production from concentrate,FI,Total EQ,PDF.m2.yr,2.258089042484334e-08,8.293385893972859e-08
Copper,primary zinc production from concentrate,IT,Total EQ,PDF.m2.yr,2.2471377590801644e-08,8.253164619436618e-08
Copper,primary zinc production from concentrate,PE,Total EQ,PDF.m2.yr,2.139780856134474e-08,7.858870059851472e-08
Copper,cobalt production,CN,Total EQ,PDF.m2.yr,2.1181213078079998e-08,7.779320055763514e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",KR,Total EQ,PDF.m2.yr,1.9744306217129113e-08,7.251580765268039e-08
Copper,"platinum group metal mine operation, ore with high palladium content",JP,Total EQ,PDF.m2.yr,1.8971462246091238e-08,6.967734859856098e-08
Copper,gold mine operation and refining,IN,Total EQ,PDF.m2.yr,1.396988794773784e-08,5.1307840154383203e-08
Copper,primary zinc production from concentrate,CN,Total EQ,PDF.m2.yr,1.3294894246308905e-08,4.882876021704273e-08
Copper,"platinum group metal, extraction and refinery operations",IN,Total EQ,PDF.m2.yr,8.778515260309746e-09,3.224125057078364e-08
Copper,cobalt production,SG,Total EQ,PDF.m2.yr,8.288904823507532e-09,3.0443036145346276e-08
Copper,treatment of copper cake,IN,Total EQ,PDF.m2.yr,8.24823295780537e-09,3.029365874217498e-08
Copper,primary zinc production from concentrate,ES,Total EQ,PDF.m2.yr,8.14393796708748e-09,2.9910609806301244e-08
Copper,primary zinc production from concentrate,SE,Total EQ,PDF.m2.yr,7.74679408013036e-09,2.8452001466240365e-08
Copper,"platinum group metal mine operation, ore with high palladium content",IN,Total EQ,PDF.m2.yr,4.1206685736558315e-09,1.5134166093333596e-08
Copper,cobalt production,JP,Total EQ,PDF.m2.yr,4.0153480800845415e-09,1.4747350746685699e-08
Copper,primary zinc production from concentrate,SG,Total EQ,PDF.m2.yr,3.828632575977715e-09,1.40615922585076e-08
Copper,"aluminium alloy production, Metallic Matrix Composite",CA,Total EQ,PDF.m2.yr,2.842670235370883e-09,1.0440403716455722e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FI,Total EQ,PDF.m2.yr,2.5084401890604948e-09,9.212861888272169e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",US,Total EQ,PDF.m2.yr,2.1759446035046386e-09,7.991690292654583e-09
Copper,primary zinc production from concentrate,JP,Total EQ,PDF.m2.yr,2.1732465296158666e-09,7.981780954488972e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total EQ,PDF.m2.yr,1.9617647151312894e-09,7.205062116533605e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AU,Total EQ,PDF.m2.yr,1.9323034252533806e-09,7.096858302913005e-09
Copper,"aluminium alloy production, AlLi",CA,Total EQ,PDF.m2.yr,1.9149917619029383e-09,7.033276972889895e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",PE,Total EQ,PDF.m2.yr,1.787351193757493e-09,6.5644856774893014e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",CD,Total EQ,PDF.m2.yr,1.6556419059176783e-09,6.080751010997065e-09
Copper,"aluminium alloy production, AlLi",US,Total EQ,PDF.m2.yr,1.3111878613967615e-09,4.815659041546314e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SE,Total EQ,PDF.m2.yr,1.0434166305265937e-09,3.832203514714136e-09
Copper,"aluminium alloy production, AlLi",CD,Total EQ,PDF.m2.yr,9.816024440564814e-10,3.6051757525340294e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ES,Total EQ,PDF.m2.yr,8.299626405048981e-10,3.048241378344823e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total EQ,PDF.m2.yr,6.669425394748626e-10,2.4495100701989417e-09
Copper,cobalt production,IN,Total EQ,PDF.m2.yr,5.765758725856296e-10,2.1176163200570185e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",RU,Total EQ,PDF.m2.yr,4.443865094807248e-10,1.6321184593963363e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",CL,Total EQ,PDF.m2.yr,4.307852654795974e-10,1.5821645545603555e-09
Copper,primary zinc production from concentrate,IN,Total EQ,PDF.m2.yr,3.98157809328084e-10,1.4623322186727168e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",MX,Total EQ,PDF.m2.yr,3.0794803673019946e-10,1.1310147013002877e-09
Copper,"aluminium alloy production, AlLi",RU,Total EQ,PDF.m2.yr,2.680671293778469e-10,9.845422866824156e-10
Copper,"aluminium alloy production, AlLi",CL,Total EQ,PDF.m2.yr,2.48839326288893e-10,9.139234634607338e-10
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SG,Total EQ,PDF.m2.yr,2.4421619686168403e-10,8.969438866343734e-10
Copper,"aluminium alloy production, AlLi",MX,Total EQ,PDF.m2.yr,1.7643478330918396e-10,6.480000192962699e-10
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",JP,Total EQ,PDF.m2.yr,1.332185731773651e-10,4.892778871061795e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",ZM,Total EQ,PDF.m2.yr,8.654057132324461e-11,3.1784147567490273e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",CG,Total EQ,PDF.m2.yr,6.378998772025199e-11,2.3428437691447235e-10
Copper,"aluminium alloy production, AlLi",ZM,Total EQ,PDF.m2.yr,5.087892490787379e-11,1.8686533178834652e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",TZ,Total EQ,PDF.m2.yr,4.76451019536339e-11,1.749883237662039e-10
Copper,"aluminium alloy production, AlLi",CG,Total EQ,PDF.m2.yr,3.7935232572241713e-11,1.3932644673439259e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",BR,Total EQ,PDF.m2.yr,2.8931156170409632e-11,1.0625676754359684e-10
Copper,"aluminium alloy production, AlLi",TZ,Total EQ,PDF.m2.yr,2.760390825474552e-11,1.0138212401339159e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",ZA,Total EQ,PDF.m2.yr,2.414037153811995e-11,8.866143585252212e-11
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IN,Total EQ,PDF.m2.yr,1.9827321193060393e-11,7.28207005144869e-11
Copper,"aluminium alloy production, AlLi",BR,Total EQ,PDF.m2.yr,1.7689973384676347e-11,6.497076641929984e-11
Copper,"aluminium alloy production, AlLi",ZA,Total EQ,PDF.m2.yr,1.305006617343788e-11,4.7929569065677326e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",RoW,Total EQ,PDF.m2.yr,1.0201371503950018e-11,3.746703913719679e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",BE,Total EQ,PDF.m2.yr,8.51268479825227e-12,3.126492299346621e-11
Copper,"aluminium alloy production, AlLi",RoW,Total EQ,PDF.m2.yr,5.86485869152421e-12,2.1540132132662984e-11
Copper,"aluminium alloy production, AlLi",BE,Total EQ,PDF.m2.yr,5.056430855024421e-12,1.857098260428744e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",KR,Total EQ,PDF.m2.yr,1.4420745416009156e-12,5.2963724797195995e-12
Copper,"aluminium alloy production, Metallic Matrix Composite",DE,Total EQ,PDF.m2.yr,1.3465221939614978e-12,4.9454330450297754e-12
Copper,"aluminium alloy production, AlLi",KR,Total EQ,PDF.m2.yr,8.152289736812989e-13,2.9941283729219286e-12
Copper,"aluminium alloy production, AlLi",DE,Total EQ,PDF.m2.yr,7.995087251529595e-13,2.936391904190279e-12
Copper,"aluminium alloy production, Metallic Matrix Composite",FI,Total EQ,PDF.m2.yr,1.529883686444221e-13,5.618873102814643e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",AU,Total EQ,PDF.m2.yr,1.2706511839504626e-13,4.666778150404929e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",PE,Total EQ,PDF.m2.yr,1.1261715749561781e-13,4.1361413470476825e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",IT,Total EQ,PDF.m2.yr,1.0832539597672758e-13,3.9785158780276464e-13
Copper,"aluminium alloy production, AlLi",FI,Total EQ,PDF.m2.yr,9.297922405428364e-14,3.4148900716331587e-13
Copper,"aluminium alloy production, AlLi",AU,Total EQ,PDF.m2.yr,7.188165420947284e-14,2.6400300689666566e-13
Copper,"aluminium alloy production, AlLi",PE,Total EQ,PDF.m2.yr,6.655650841147388e-14,2.444451027513601e-13
Copper,"aluminium alloy production, AlLi",IT,Total EQ,PDF.m2.yr,6.513337762845414e-14,2.3921830587173425e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",CN,Total EQ,PDF.m2.yr,4.974055516337724e-14,1.8268438967157937e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",SE,Total EQ,PDF.m2.yr,4.6576853918986314e-14,1.7106492082897366e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",ES,Total EQ,PDF.m2.yr,3.798547404348075e-14,1.3951097086122146e-13
Copper,"aluminium alloy production, AlLi",SE,Total EQ,PDF.m2.yr,2.8689327237718453e-14,1.0536859147019939e-13
Copper,"aluminium alloy production, AlLi",CN,Total EQ,PDF.m2.yr,2.7914952338634374e-14,1.0252450970730978e-13
Copper,"aluminium alloy production, AlLi",ES,Total EQ,PDF.m2.yr,2.3554892571451418e-14,8.651112073561047e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",SG,Total EQ,PDF.m2.yr,1.7120114919552513e-14,6.287782142585554e-14
Copper,"aluminium alloy production, AlLi",SG,Total EQ,PDF.m2.yr,9.926908778611384e-15,3.6459007455576076e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",JP,Total EQ,PDF.m2.yr,7.836327458971287e-15,2.878083476162811e-14
Copper,"aluminium alloy production, AlLi",JP,Total EQ,PDF.m2.yr,4.527928538606215e-15,1.6629928211192073e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",IN,Total EQ,PDF.m2.yr,1.67709070882292e-15,6.1595270008319176e-15
Copper,"aluminium alloy production, AlLi",IN,Total EQ,PDF.m2.yr,9.163844621819018e-16,3.365646716815869e-15
Copper,treatment of used cable,AU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",AU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",AU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,BE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",BE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",BE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,BR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",BR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",BR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,CA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,CD,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CD,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CD,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,CG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,CL,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CL,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CL,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,CN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,DE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",DE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",DE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,ES,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ES,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ES,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,FI,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",FI,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",FI,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,IN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",IN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",IN,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,IT,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",IT,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",IT,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,JP,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",JP,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",JP,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,KR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",KR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",KR,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,MX,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",MX,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",MX,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,PE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",PE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",PE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,RU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",RU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",RU,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,SE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",SE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",SE,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,SG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",SG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",SG,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,TZ,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",TZ,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",TZ,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,US,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",US,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",US,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,ZA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ZA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ZA,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,ZM,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ZM,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ZM,Total EQ,PDF.m2.yr,0.0,0.0
Copper,treatment of used cable,RoW,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",RoW,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",RoW,Total EQ,PDF.m2.yr,0.0,0.0
Copper,"electrorefining of copper, anode",CA,Total HH,DALY,7.692853823769735e-05,42.2564980888738
Copper,"electrorefining of copper, anode",US,Total HH,DALY,4.30708074017535e-05,23.65859968682704
Copper,"electrorefining of copper, anode",CD,Total HH,DALY,2.144706232073275e-05,11.780774322888366
Copper,"electrorefining of copper, anode",RU,Total HH,DALY,9.173705585009877e-06,5.039074983110766
Copper,"electrorefining of copper, anode",CL,Total HH,DALY,5.381508963652785e-06,2.956038531958174
Copper,"copper production, cathode, solvent extraction and electrowinning process",CA,Total HH,DALY,3.867306064484353e-06,2.124293728525481
Copper,"electrorefining of copper, anode",MX,Total HH,DALY,3.854808867216145e-06,2.1174290745936903
Copper,treatment of copper scrap by electrolytic refining,CA,Total HH,DALY,3.465840630875507e-06,1.903770581762659
Copper,"copper production, cathode, solvent extraction and electrowinning process",US,Total HH,DALY,2.7949460926787826e-06,1.5352512465381978
Copper,treatment of copper scrap by electrolytic refining,US,Total HH,DALY,1.9165319718043635e-06,1.0527423432066596
Copper,"electrorefining of copper, anode",ZM,Total HH,DALY,1.094096236472313e-06,0.6009821138507071
Copper,treatment of copper scrap by electrolytic refining,CD,Total HH,DALY,1.0504018614611715e-06,0.57698099129658
Copper,"copper production, cathode, solvent extraction and electrowinning process",CD,Total HH,DALY,9.473966646401631e-07,0.5204007025984895
Copper,"electrorefining of copper, anode",CG,Total HH,DALY,8.741449754974165e-07,0.4801638810862562
Copper,"copper production, cathode, solvent extraction and electrowinning process",RU,Total HH,DALY,6.857392019275638e-07,0.37667344186605584
Copper,"electrorefining of copper, anode",TZ,Total HH,DALY,5.981763568655011e-07,0.3285755671399214
Copper,"electrorefining of copper, anode",BR,Total HH,DALY,4.583260855272154e-07,0.25175644566805555
Copper,treatment of copper scrap by electrolytic refining,RU,Total HH,DALY,4.5696722614956986e-07,0.2510100303583417
Copper,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,3.871451323255984e-07,0.21265707004187992
Copper,"copper production, cathode, solvent extraction and electrowinning process",CL,Total HH,DALY,3.838321133923156e-07,0.21083724372735801
Copper,treatment of copper cake,CA,Total HH,DALY,3.835276595397858e-07,0.21067000860327667
Copper,"electrorefining of copper, anode",ZA,Total HH,DALY,3.235170995757422e-07,0.1777064794562973
Copper,"copper production, cathode, solvent extraction and electrowinning process",MX,Total HH,DALY,2.7963719811320355e-07,0.15360344806159554
Copper,treatment of copper scrap by electrolytic refining,CL,Total HH,DALY,2.390263394852644e-07,0.13129608710932272
Copper,treatment of copper cake,US,Total HH,DALY,2.065463542519235e-07,0.1134549781349323
Copper,treatment of copper scrap by electrolytic refining,MX,Total HH,DALY,1.7266796858403788e-07,0.09484573412712638
Copper,"electrorefining of copper, anode",BE,Total HH,DALY,1.388117550056207e-07,0.07624866914777612
Copper,"market group for transport, freight train",GLO,Total HH,DALY,1.27912847010476e-07,0.0702619482842571
Copper,"electrorefining of copper, anode",RoW,Total HH,DALY,1.259359362947272e-07,0.06917604017010841
Copper,treatment of copper cake,CD,Total HH,DALY,1.0979885472596191e-07,0.060312014256037674
Copper,"platinum group metal mine operation, ore with high palladium content",CA,Total HH,DALY,9.19922989263662e-08,0.05053095369837949
Copper,gold mine operation and refining,CA,Total HH,DALY,7.071366882332425e-08,0.03884269843081185
Copper,"copper production, cathode, solvent extraction and electrowinning process",ZM,Total HH,DALY,5.861147801588231e-08,0.03219501976121695
Copper,"platinum group metal mine operation, ore with high palladium content",US,Total HH,DALY,5.529825996041481e-08,0.030375084069779647
Copper,treatment of copper scrap by electrolytic refining,ZM,Total HH,DALY,5.4474225764764704e-08,0.02992244581340118
Copper,gold mine operation and refining,US,Total HH,DALY,5.337692733027916e-08,0.029319704746666068
Copper,treatment of copper cake,RU,Total HH,DALY,4.706614146928187e-08,0.025853218618325124
Copper,"copper production, cathode, solvent extraction and electrowinning process",TZ,Total HH,DALY,4.3926436410219405e-08,0.024128592830974772
Copper,treatment of copper scrap by electrolytic refining,CG,Total HH,DALY,4.2124169758539966e-08,0.02313861591126497
Copper,"copper production, cathode, solvent extraction and electrowinning process",CG,Total HH,DALY,3.619440937731554e-08,0.019881425355499256
Copper,"copper production, cathode, solvent extraction and electrowinning process",ZA,Total HH,DALY,3.220874467419073e-08,0.017692117762131334
Copper,treatment of copper scrap by electrolytic refining,TZ,Total HH,DALY,2.669619126521505e-08,0.014664097109100816
Copper,cobalt production,CA,Total HH,DALY,2.6391511549028097e-08,0.014496737919134254
Copper,treatment of copper cake,CL,Total HH,DALY,2.6232825995076785e-08,0.014409572662119275
Copper,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,2.588262930269544e-08,0.014217211203012666
Copper,"electrorefining of copper, anode",DE,Total HH,DALY,2.3195440932498126e-08,0.012741150786021104
Copper,"platinum group metal, extraction and refinery operations",CA,Total HH,DALY,2.2650109915573248e-08,0.0124416029250792
Copper,"copper production, cathode, solvent extraction and electrowinning process",BR,Total HH,DALY,2.2204675275517747e-08,0.012196927692097848
Copper,treatment of copper scrap by electrolytic refining,BR,Total HH,DALY,1.9702062592944163e-08,0.010822253865440624
Copper,"platinum group metal mine operation, ore with high palladium content",CD,Total HH,DALY,1.925744260208474e-08,0.010578026115577836
Copper,gold mine operation and refining,CD,Total HH,DALY,1.8817790893144937e-08,0.010336527420500837
Copper,treatment of copper cake,MX,Total HH,DALY,1.8644457755302632e-08,0.010241316311908857
Copper,"platinum group metal, extraction and refinery operations",US,Total HH,DALY,1.8390302933165615e-08,0.010101710217708457
Copper,"electrorefining of copper, anode",KR,Total HH,DALY,1.6119129594307524e-08,0.00885416497570191
Copper,treatment of copper scrap by electrolytic refining,ZA,Total HH,DALY,1.520857529685492e-08,0.008354001618753227
Copper,"platinum group metal mine operation, ore with high palladium content",RU,Total HH,DALY,1.492761011450962e-08,0.008199668714959715
Copper,gold mine operation and refining,RU,Total HH,DALY,1.478984302374019e-08,0.008123993875151624
Copper,primary zinc production from concentrate,CA,Total HH,DALY,1.3564273689137922e-08,0.007450794183180548
Copper,cobalt production,US,Total HH,DALY,1.3090807196094713e-08,0.007190721180147428
Copper,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,1.2991458611787063e-08,0.007136149452163245
Copper,"copper production, cathode, solvent extraction and electrowinning process",RoW,Total HH,DALY,9.815203694947377e-09,0.005391446993259098
